Sr,User,Password,Date,Income,Category,Expense
1,Mahdi,1234,1/11/22,50000,Food,2000.0
1,Ayon,4321,1/11/2022,40000,Entertainment,40.0
1,Ayon,4321,1/11/2022,40000,Food,40.0
1,Ayon,4321,1/11/2022,40000,Food,62.0
1,Ayon,4321,1/11/2022,40000,Food,60.0
1,Ayon,4321,1/11/2022,40000,Food,30.0
1,Ayon,4321,1/11/2022,40000,Entertainment,90.0
1,Ayon,4321,1/11/2022,40000,Food,1000.0
1,Ayon,4321,1/11/2022,40000,Clothing,100.0
1,Ayon,4321,1/11/2022,40000,Food,50.0
1,Ayon,4321,1/11/2022,40000,Food,60.0
1,Ayon,4321,1/11/2022,40000,Food,60.0
